timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59791.616,44.258,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.616,44.258,10.0.0.2,54532,honest,76,63,101.654,0.717,15,46511208,46379440,8660594bps,76,
59791.716,44.359,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.716,44.359,10.0.0.2,54532,honest,76,63,101.404,0.25,15,46618360,46486592,8681945bps,76,
59791.816,44.459,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.816,44.459,10.0.0.2,54532,honest,76,63,101.414,0.277,15,46728408,46596640,8681089bps,76,
59791.917,44.559,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59791.917,44.559,10.0.0.2,54532,honest,76,63,101.287,0.039,15,46835560,46705240,8691974bps,75,
59792.017,44.659,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.017,44.659,10.0.0.2,54532,honest,76,63,101.282,0.052,15,46942712,46810944,8692403bps,76,
59792.117,44.759,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.117,44.759,10.0.0.2,54532,honest,77,63,101.298,0.118,15,47052760,46920992,8805386bps,76,
59792.217,44.859,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.217,44.859,10.0.0.2,54532,honest,77,63,101.395,0.271,15,47161360,47028144,8796962bps,77,
59792.317,44.959,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.317,44.959,10.0.0.2,54532,honest,78,63,101.555,0.513,15,47274304,47139640,8897169bps,78,
59792.417,45.059,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.417,45.059,10.0.0.2,54532,honest,78,63,101.474,0.438,15,47384352,47249688,8904271bps,78,
59792.517,45.160,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.517,45.160,10.0.0.2,54532,honest,79,63,101.277,0.059,15,47497296,47362632,9035971bps,78,
59792.617,45.260,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.617,45.260,10.0.0.2,54532,honest,79,63,101.181,0.229,15,47611688,47475576,9044544bps,79,
59792.718,45.360,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.718,45.360,10.0.0.2,54532,honest,80,63,101.423,0.206,15,47724632,47587072,9137178bps,80,
59792.818,45.460,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.818,45.460,10.0.0.2,54532,honest,80,63,102.31,0.422,15,47840472,47702912,9057961bps,80,
59792.918,45.560,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59792.918,45.560,10.0.0.2,54532,honest,81,63,101.456,0.053,15,47953416,47815856,9248384bps,80,
59793.018,45.660,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.018,45.660,10.0.0.2,54532,honest,81,63,102.332,0.355,15,48067808,47930248,9169214bps,80,
59793.118,45.760,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.118,45.760,10.0.0.2,54532,honest,82,63,101.363,0.133,15,48186544,48046088,9371151bps,82,
59793.218,45.861,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.218,45.861,10.0.0.2,54532,honest,82,63,102.076,0.063,15,48302384,48161928,9305694bps,82,
59793.318,45.961,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.318,45.961,10.0.0.2,54532,honest,83,63,101.287,0.077,15,48421120,48280664,9492551bps,82,
59793.419,46.061,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.419,46.061,10.0.0.2,54532,honest,84,63,101.915,0.497,15,48539856,48396504,9547721bps,84,
59793.519,46.161,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.519,46.161,10.0.0.2,54532,honest,84,63,103.194,1.156,15,48658592,48515240,9429385bps,84,
59793.619,46.261,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.619,46.261,10.0.0.2,54532,honest,85,63,101.784,0.079,15,48778776,48635424,9673819bps,84,
59793.719,46.361,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.719,46.361,10.0.0.2,54532,honest,85,63,101.763,0.031,15,48897512,48754160,9675815bps,84,
59793.819,46.461,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.819,46.461,10.0.0.2,54532,honest,86,63,101.945,0.339,15,49019144,48872896,9772171bps,86,
59793.919,46.561,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59793.919,46.561,10.0.0.2,54532,honest,86,63,104.138,0.846,15,49137880,48991632,9566383bps,86,
59794.019,46.662,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.019,46.662,10.0.0.2,54532,honest,87,63,104.278,0.21,15,49259512,49113264,9664627bps,86,
59794.119,46.762,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.119,46.762,10.0.0.2,54532,honest,87,63,104.555,0.606,15,49379696,49233448,9639023bps,86,
59794.219,46.862,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.219,46.862,10.0.0.2,54532,honest,88,63,104.211,0.081,15,49501328,49352184,9782000bps,88,
59794.320,46.962,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.320,46.962,10.0.0.2,54532,honest,88,63,106.27,0.659,15,49620064,49470920,9592472bps,88,
59794.420,47.062,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.420,47.062,10.0.0.2,54532,honest,89,63,106.634,0.06,15,49741696,49592552,9668361bps,88,
59794.520,47.162,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.520,47.162,10.0.0.2,54532,honest,89,63,106.706,0.19,15,49861880,49711288,9661837bps,89,
59794.620,47.262,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.620,47.262,10.0.0.2,54532,honest,90,63,107.832,0.24,15,49983512,49831472,9668373bps,90,
59794.720,47.362,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.720,47.362,10.0.0.2,54532,honest,90,63,107.791,0.021,15,50102248,49950208,9672051bps,90,
59794.820,47.463,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.820,47.463,10.0.0.2,54532,honest,91,63,108.875,0.056,15,50223880,50068944,9682149bps,92,
59794.920,47.563,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59794.920,47.563,10.0.0.2,54532,honest,66,63,108.315,0.627,16,50307864,50068944,7058524bps,149,
59795.021,47.663,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.021,47.663,10.0.0.2,54532,honest,65,63,102.225,0.533,16,50400536,50284696,7365713bps,64,
59795.121,47.763,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.121,47.763,10.0.0.2,54532,honest,67,63,101.327,0.123,16,50494656,50374472,7659637bps,67,
59795.221,47.863,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.221,47.863,10.0.0.2,54532,honest,69,63,101.447,0.261,16,50593120,50471488,7878952bps,68,
59795.321,47.963,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.321,47.963,10.0.0.2,54532,honest,71,63,101.41,0.33,16,50691584,50567056,8110285bps,70,
59795.421,48.063,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.421,48.063,10.0.0.2,54532,honest,73,63,101.373,0.289,16,50797288,50668416,8341787bps,73,
59795.521,48.163,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.521,48.163,10.0.0.2,54532,honest,74,63,101.648,0.563,16,50901544,50771224,8433181bps,74,
59795.621,48.264,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.621,48.264,10.0.0.2,54532,honest,76,63,101.763,0.707,16,51010144,50878376,8651317bps,75,
59795.721,48.364,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.721,48.364,10.0.0.2,54532,honest,77,63,101.779,0.519,16,51117296,50984080,8763772bps,76,
59795.822,48.464,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.822,48.464,10.0.0.2,54532,honest,78,63,101.334,0.077,16,51230240,51094128,8916573bps,78,
59795.922,48.564,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59795.922,48.564,10.0.0.2,54532,honest,79,63,102.624,0.479,16,51343184,51207072,8917368bps,78,
59796.022,48.664,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.022,48.664,10.0.0.2,54532,honest,80,63,102.268,0.335,16,51457576,51318568,9061681bps,80,
59796.122,48.764,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.122,48.764,10.0.0.2,54532,honest,81,63,101.3,0.071,16,51573416,51434408,9262626bps,80,
59796.222,48.864,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.222,48.864,10.0.0.2,54532,honest,82,63,101.457,0.309,16,51692152,51550248,9362469bps,82,
59796.322,48.964,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.322,48.964,10.0.0.2,54532,honest,83,63,103.468,0.138,16,51805096,51663192,9292458bps,82,
59796.422,49.064,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.422,49.064,10.0.0.2,54532,honest,84,63,101.832,0.615,16,51926728,51781928,9555503bps,84,
59796.522,49.165,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.522,49.165,10.0.0.2,54532,honest,85,63,103.764,0.332,16,52044016,51899216,9489226bps,84,
59796.622,49.265,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.622,49.265,10.0.0.2,54532,honest,86,63,101.812,0.156,16,52165648,52017952,9784937bps,86,
59796.723,49.365,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.723,49.365,10.0.0.2,54532,honest,87,63,104.209,0.063,16,52287280,52139584,9671026bps,86,
59796.823,49.465,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.823,49.465,10.0.0.2,54532,honest,88,63,104.309,0.221,16,52408912,52258320,9772810bps,88,
59796.923,49.565,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59796.923,49.565,10.0.0.2,54532,honest,88,63,105.279,1.276,16,52527648,52377056,9682767bps,88,
59797.023,49.665,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.023,49.665,10.0.0.2,54532,honest,89,63,106.7,0.225,16,52650728,52498688,9662381bps,89,
59797.123,49.765,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.123,49.765,10.0.0.2,54532,honest,89,63,106.534,0.022,16,52766568,52615976,9677436bps,88,
59797.223,49.866,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.223,49.866,10.0.0.2,54532,honest,89,63,106.742,0.216,16,52888200,52737608,9658579bps,88,
59797.323,49.966,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.323,49.966,10.0.0.2,54532,honest,90,63,106.84,0.296,16,53009832,52856344,9758143bps,90,
59797.424,50.066,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.424,50.066,10.0.0.2,54532,honest,90,63,108.656,0.512,16,53131464,52977976,9595052bps,90,
59797.524,50.166,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.524,50.166,10.0.0.2,54532,honest,90,63,108.57,0.592,16,53250200,53096712,9602653bps,90,
59797.624,50.266,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.624,50.266,10.0.0.2,54532,honest,87,63,108.238,0.5,17,53366040,53196624,9311037bps,100,
59797.724,50.366,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.724,50.366,10.0.0.2,54532,honest,63,63,108.828,0.727,17,53448576,53334184,6705921bps,62,
59797.824,50.466,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.824,50.466,10.0.0.2,54532,honest,66,63,101.859,0.605,17,53544144,53423960,7505905bps,66,
59797.924,50.566,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59797.924,50.566,10.0.0.2,54532,honest,68,63,101.647,0.673,17,53639712,53516632,7749486bps,68,
59798.024,50.667,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.024,50.667,10.0.0.2,54532,honest,69,63,101.557,0.343,17,53736728,53612200,7870418bps,69,
59798.125,50.767,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.125,50.767,10.0.0.2,54532,honest,71,63,101.541,0.376,17,53835192,53709216,8099822bps,70,
59798.225,50.867,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.225,50.867,10.0.0.2,54532,honest,73,63,101.351,0.202,17,53938000,53807680,8343598bps,73,
59798.325,50.967,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.325,50.967,10.0.0.2,54532,honest,75,63,101.68,0.645,17,54045152,53913384,8544453bps,74,
59798.425,51.067,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.425,51.067,10.0.0.2,54532,honest,76,63,101.566,0.451,17,54155200,54020536,8668098bps,76,
59798.525,51.167,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.525,51.167,10.0.0.2,54532,honest,77,63,101.57,0.477,17,54263800,54127688,8781806bps,77,
59798.625,51.267,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.625,51.267,10.0.0.2,54532,honest,78,63,101.619,0.493,17,54376744,54239184,8891566bps,78,
59798.725,51.368,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.725,51.368,10.0.0.2,54532,honest,79,63,102.014,0.71,17,54486792,54349232,8970690bps,78,
59798.825,51.468,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.825,51.468,10.0.0.2,54532,honest,80,63,101.862,0.587,17,54602632,54462176,9097799bps,80,
59798.926,51.568,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59798.926,51.568,10.0.0.2,54532,honest,81,63,102.511,0.856,17,54717024,54575120,9153203bps,81,
59799.026,51.668,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.026,51.668,10.0.0.2,54532,honest,83,63,101.753,0.646,17,54835760,54692408,9449078bps,82,
59799.126,51.768,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.126,51.768,10.0.0.2,54532,honest,83,63,101.448,0.263,17,54951600,54808248,9477486bps,82,
59799.226,51.868,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.226,51.868,10.0.0.2,54532,honest,84,63,101.451,0.399,17,55073232,54926984,9591389bps,84,
59799.326,51.968,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.326,51.968,10.0.0.2,54532,honest,85,63,102.45,0.393,17,55191968,55045720,9610932bps,84,
59799.426,52.068,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.426,52.068,10.0.0.2,54532,honest,86,63,102.429,0.638,17,55315048,55165904,9725996bps,86,
59799.526,52.169,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.526,52.169,10.0.0.2,54532,honest,87,63,104.17,0.019,17,55433784,55284640,9674647bps,86,
59799.626,52.269,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.626,52.269,10.0.0.2,54532,honest,88,63,104.199,0.116,17,55555416,55403376,9783127bps,88,
59799.727,52.369,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.727,52.369,10.0.0.2,54532,honest,88,63,106.018,0.922,17,55677048,55525008,9615273bps,88,
59799.827,52.469,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.827,52.469,10.0.0.2,54532,honest,89,63,106.625,0.105,17,55797232,55643744,9669177bps,89,
59799.927,52.569,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59799.927,52.569,10.0.0.2,54532,honest,89,63,107.272,0.674,17,55917416,55763928,9610858bps,89,
59800.027,52.669,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.027,52.669,10.0.0.2,54532,honest,90,63,107.039,0.735,17,56039048,55884112,9740001bps,90,
59800.127,52.769,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.127,52.769,10.0.0.2,54532,honest,90,63,106.65,0.127,17,56159232,56004296,9775527bps,90,
59800.227,52.869,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.227,52.869,10.0.0.2,54532,honest,90,63,108.977,0.049,17,56277968,56123032,9566789bps,90,
59800.327,52.970,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.327,52.970,10.0.0.2,54532,honest,66,63,108.249,0.645,18,56363400,56127376,7062827bps,145,
59800.427,53.070,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.427,53.070,10.0.0.2,54532,honest,64,63,102.081,0.617,18,56454624,56335888,7262625bps,64,
59800.528,53.170,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.528,53.170,10.0.0.2,54532,honest,66,63,101.357,0.243,18,56548744,56428560,7543080bps,65,
59800.628,53.270,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.628,53.270,10.0.0.2,54532,honest,67,63,101.282,0.054,18,56644312,56522680,7663040bps,66,
59800.728,53.370,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.728,53.370,10.0.0.2,54532,honest,68,63,101.272,0.074,18,56738432,56615352,7778182bps,67,
59800.828,53.470,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.828,53.470,10.0.0.2,54532,honest,69,63,101.258,0.08,18,56836896,56712368,7893658bps,68,
59800.928,53.570,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59800.928,53.570,10.0.0.2,54532,honest,70,63,101.377,0.167,18,56936808,56810832,7998658bps,69,
59801.028,53.670,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.028,53.670,10.0.0.2,54532,honest,71,63,101.363,0.173,18,57035272,56907848,8114046bps,70,
59801.128,53.770,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.128,53.770,10.0.0.2,54532,honest,72,63,101.264,0.086,18,57138080,57009208,8236372bps,71,
59801.228,53.871,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.228,53.871,10.0.0.2,54532,honest,72,63,101.315,0.193,18,57242336,57112016,8232226bps,72,
59801.328,53.971,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.328,53.971,10.0.0.2,54532,honest,73,63,101.249,0.071,18,57343696,57213376,8352003bps,72,
59801.428,54.071,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.428,54.071,10.0.0.2,54532,honest,73,63,101.269,0.093,18,57449400,57317632,8350354bps,73,
59801.529,54.171,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.529,54.171,10.0.0.2,54532,honest,74,63,101.351,0.169,18,57556552,57423336,8457894bps,74,
59801.629,54.271,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.629,54.271,10.0.0.2,54532,honest,74,63,101.742,0.631,18,57663704,57530488,8425390bps,74,
59801.729,54.371,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.729,54.371,10.0.0.2,54532,honest,74,63,101.332,0.071,18,57767960,57634744,8459480bps,74,
59801.829,54.471,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.829,54.471,10.0.0.2,54532,honest,75,63,101.314,0.128,18,57876560,57741896,8575320bps,75,
59801.929,54.571,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59801.929,54.571,10.0.0.2,54532,honest,75,63,101.844,0.217,18,57985160,57850496,8530694bps,75,
59802.029,54.672,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.029,54.672,10.0.0.2,54532,honest,75,63,101.968,0.497,18,58089416,57956200,8520320bps,74,
59802.129,54.772,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.129,54.772,10.0.0.2,54532,honest,76,63,101.507,0.325,18,58199464,58063352,8673136bps,76,
59802.230,54.872,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.230,54.872,10.0.0.2,54532,honest,76,63,103.181,0.661,18,58306616,58170504,8532424bps,76,
59802.330,54.972,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.330,54.972,10.0.0.2,54532,honest,76,63,101.455,0.162,18,58413768,58277656,8677581bps,76,
59802.430,55.072,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.430,55.072,10.0.0.2,54532,honest,76,63,101.412,0.126,18,58522368,58387704,8681261bps,75,
59802.530,55.172,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.530,55.172,10.0.0.2,54532,honest,76,63,101.249,0.227,18,58629520,58493408,8695236bps,76,
59802.630,55.272,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.630,55.272,10.0.0.2,54532,honest,76,63,101.719,0.635,18,58739568,58603456,8655060bps,76,
59802.730,55.372,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.730,55.372,10.0.0.2,54532,honest,76,63,101.454,0.347,18,58848168,58712056,8677667bps,76,
59802.830,55.473,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.830,55.473,10.0.0.2,54532,honest,76,63,101.292,0.06,18,58955320,58819208,8691545bps,76,
59802.930,55.573,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59802.930,55.573,10.0.0.2,54532,honest,76,63,101.37,0.048,18,59063920,58929256,8684857bps,75,
59803.031,55.673,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.031,55.673,10.0.0.2,54532,honest,76,63,101.356,0.231,18,59171072,59034960,8686057bps,76,
59803.131,55.773,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.131,55.773,10.0.0.2,54532,honest,77,63,101.302,0.072,18,59282568,59145008,8805038bps,77,
59803.231,55.873,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.231,55.873,10.0.0.2,54532,honest,78,63,102.08,0.61,18,59392616,59253608,8851411bps,78,
59803.331,55.973,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.331,55.973,10.0.0.2,54532,honest,78,63,101.4,0.165,18,59502664,59363656,8910769bps,78,
59803.431,56.073,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.431,56.073,10.0.0.2,54532,honest,79,63,101.366,0.211,18,59612712,59473704,9028037bps,78,
59803.531,56.173,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.531,56.173,10.0.0.2,54532,honest,79,63,101.336,0.095,18,59727104,59586648,9030710bps,79,
59803.631,56.274,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.631,56.274,10.0.0.2,54532,honest,80,63,101.853,0.631,18,59840048,59698144,9098603bps,80,
59803.731,56.374,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.731,56.374,10.0.0.2,54532,honest,80,63,101.917,1.096,18,59950096,59808192,9092889bps,80,
59803.832,56.474,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.832,56.474,10.0.0.2,54532,honest,81,63,101.527,0.408,18,60067384,59924032,9241916bps,81,
59803.932,56.574,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59803.932,56.574,10.0.0.2,54532,honest,81,63,101.799,0.666,18,60180328,60038424,9217222bps,80,
59804.032,56.674,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.032,56.674,10.0.0.2,54532,honest,82,63,101.452,0.262,18,60296168,60151368,9362930bps,82,
59804.132,56.774,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.132,56.774,10.0.0.2,54532,honest,82,63,102.032,0.397,18,60412008,60267208,9309707bps,82,
59804.232,56.874,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.232,56.874,10.0.0.2,54532,honest,83,63,101.554,0.471,18,60532192,60385944,9467594bps,83,
59804.332,56.974,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.332,56.974,10.0.0.2,54532,honest,83,63,101.934,0.742,18,60648032,60503232,9432299bps,82,
59804.432,57.075,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.432,57.075,10.0.0.2,54532,honest,84,63,101.359,0.244,18,60766768,60619072,9600095bps,84,
59804.532,57.175,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.532,57.175,10.0.0.2,54532,honest,84,63,102.684,0.407,18,60888400,60740704,9476218bps,84,
59804.633,57.275,10.0.0.3,44444,attacker,1,2,140.321,70.16,8,29200,1460,83238bps,11,
59804.633,57.275,10.0.0.2,54532,honest,85,63,101.72,0.052,18,61007136,60859440,9679906bps,84,
