timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53710.147,50.969,10.0.0.3,44444,attacker,420,160,120.518,10.704,2,195882360,195295770,40704293bps,400,
53710.248,51.069,10.0.0.3,44444,attacker,420,160,108.704,3.869,2,196470740,195884181,45128054bps,400,
53710.348,51.169,10.0.0.3,44444,attacker,420,160,130.24,7.947,2,196967140,196383442,37665848bps,398,
53710.448,51.269,10.0.0.3,44444,attacker,420,160,107.813,2.717,2,197410980,196825886,45501006bps,399,
53710.548,51.369,10.0.0.3,44444,attacker,420,160,115.126,8.442,2,197978920,197396688,42610705bps,397,
53710.648,51.469,10.0.0.3,44444,attacker,420,160,120.217,10.923,2,198358520,197776378,40806209bps,397,
53710.748,51.570,10.0.0.3,44444,attacker,420,160,108.323,5.454,2,198954200,198371988,45286781bps,397,
53710.848,51.670,10.0.0.3,44444,attacker,420,160,130.836,6.493,2,199437460,198868463,37494268bps,388,
53710.948,51.770,10.0.0.3,44444,attacker,420,160,108.428,2.953,2,199888600,199306377,45242926bps,397,
53711.049,51.870,10.0.0.3,44444,attacker,420,160,114.07,8.69,2,200460920,199875794,43005172bps,399,
53711.149,51.970,10.0.0.3,44444,attacker,420,160,120.527,9.927,2,200852200,200271075,40701254bps,397,
53711.249,52.070,10.0.0.3,44444,attacker,420,160,107.407,4.564,2,201430360,200843750,45673001bps,400,
53711.349,52.170,10.0.0.3,44444,attacker,420,160,131.53,6.438,2,201909240,201338761,37296434bps,389,
53711.449,52.270,10.0.0.3,44444,attacker,420,160,109.715,2.827,2,202364760,201779755,44712209bps,399,
53711.549,52.371,10.0.0.3,44444,attacker,420,160,113.766,8.717,2,202942920,202359685,43120089bps,398,
53711.650,52.471,10.0.0.3,44444,attacker,420,160,121.5,10.182,2,203328360,202746224,40375309bps,397,
53711.750,52.571,10.0.0.3,44444,attacker,420,160,107.92,3.862,2,203912360,203327268,45455893bps,399,
53711.850,52.671,10.0.0.3,44444,attacker,420,160,131.816,6.284,2,204397080,203813818,37215513bps,398,
53711.950,52.771,10.0.0.3,44444,attacker,420,160,110.816,3.151,2,204852600,204269935,44267976bps,398,
53712.050,52.871,10.0.0.3,44444,attacker,420,160,112.219,7.716,2,205430760,204844257,43714522bps,400,
53712.150,52.971,10.0.0.3,44444,attacker,420,160,122.444,10.262,2,205820580,205235517,40064029bps,399,
53712.250,53.072,10.0.0.3,44444,attacker,420,160,109.408,2.958,2,206392900,205806393,44837672bps,400,
53712.350,53.172,10.0.0.3,44444,attacker,420,160,129.334,5.215,2,206871780,206288711,37929701bps,398,
53712.450,53.272,10.0.0.3,44444,attacker,420,160,110.922,2.694,2,207334600,206749252,44225672bps,399,
53712.551,53.372,10.0.0.3,44444,attacker,420,160,114.503,7.044,2,207901080,207316070,42842546bps,399,
53712.651,53.472,10.0.0.3,44444,attacker,420,160,123.278,9.972,2,208305500,207721944,39792988bps,399,
53712.751,53.572,10.0.0.3,44444,attacker,420,160,110.234,3.403,2,208870520,208284059,44501696bps,400,
53712.851,53.672,10.0.0.3,44444,attacker,420,160,128.396,4.978,2,209377140,208790622,38206798bps,401,
53712.951,53.772,10.0.0.3,44444,attacker,420,160,111.649,3.09,2,209717320,209229841,43937698bps,333,
53713.051,53.873,10.0.0.3,44444,attacker,420,160,121.297,6.941,2,209718401,209707387,40442880bps,6,
53713.151,53.973,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.252,54.073,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.352,54.173,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.452,54.273,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.552,54.373,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.652,54.474,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.752,54.574,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.853,54.674,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53713.953,54.774,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.053,54.874,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.153,54.974,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.253,55.074,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.353,55.175,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.453,55.275,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.553,55.375,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.654,55.475,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.754,55.575,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.854,55.675,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53714.954,55.775,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.054,55.875,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.154,55.976,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.254,56.076,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.355,56.176,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.455,56.276,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.555,56.376,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.655,56.476,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.755,56.577,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.855,56.677,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53715.955,56.777,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.056,56.877,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.156,56.977,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.256,57.077,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.356,57.178,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.456,57.278,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.556,57.378,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.657,57.478,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.757,57.578,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.857,57.678,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53716.957,57.778,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.057,57.879,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.157,57.979,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.258,58.079,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.358,58.179,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.458,58.279,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.558,58.379,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.658,58.479,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.758,58.580,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.858,58.680,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53717.959,58.780,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.059,58.880,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.159,58.980,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.259,59.080,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.359,59.181,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.459,59.281,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.559,59.381,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.660,59.481,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.760,59.581,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.860,59.681,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53718.960,59.782,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53719.060,59.882,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
53719.161,59.982,10.0.0.3,44444,attacker,420,160,134.562,31.737,2,209718401,209715481,36456057bps,,
