timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53619.393,43.560,10.0.0.2,40340,honest,1,2,160.846,0.624,103,12244288,12093696,72019bps,1,
53619.493,43.660,10.0.0.3,44444,attacker,414,14,119.461,2.549,8,128564094,127970769,40477813bps,400,
53619.493,43.660,10.0.0.2,40340,honest,1,2,160.846,0.624,103,12244288,12093696,72019bps,1,
53619.593,43.760,10.0.0.3,44444,attacker,414,14,119.064,8.616,8,129015234,128425487,40612780bps,398,
53619.593,43.760,10.0.0.2,40340,honest,2,2,160.865,0.507,103,12247184,12095144,144021bps,2,
53619.693,43.861,10.0.0.3,44444,attacker,414,14,118.352,3.501,8,129599234,129006971,40857104bps,400,
53619.693,43.861,10.0.0.2,40340,honest,2,2,161.045,0.739,103,12248632,12095144,143860bps,3,
53619.793,43.961,10.0.0.3,44444,attacker,414,14,120.16,5.616,8,130075194,129487328,40242344bps,397,
53619.793,43.961,10.0.0.2,40340,honest,2,2,161.045,0.739,104,12250080,12095144,143860bps,3,
53619.894,44.061,10.0.0.3,44444,attacker,414,14,110.133,2.663,8,130556994,129963467,43906186bps,400,
53619.894,44.061,10.0.0.2,40340,honest,2,2,160.918,0.578,104,12252976,12099488,143974bps,2,
53619.994,44.161,10.0.0.3,44444,attacker,414,14,119.051,2.924,8,131053394,130462204,40617214bps,399,
53619.994,44.161,10.0.0.2,40340,honest,2,2,160.918,0.578,104,12252976,12099488,143974bps,2,
53620.094,44.261,10.0.0.3,44444,attacker,414,14,121.099,10.11,8,131500154,130911596,39930305bps,397,
53620.094,44.261,10.0.0.2,40340,honest,2,2,161.083,0.605,104,12255872,12102384,143826bps,2,
53620.194,44.361,10.0.0.3,44444,attacker,414,14,117.417,4.114,8,132087074,131493974,41182452bps,400,
53620.194,44.361,10.0.0.2,40340,honest,3,2,161.089,0.466,104,12258768,12103832,215732bps,3,
53620.294,44.461,10.0.0.3,44444,attacker,414,14,121.141,4.859,8,132584934,131995752,39916461bps,397,
53620.294,44.461,10.0.0.2,40340,honest,3,2,161.091,0.353,104,12260216,12105280,215729bps,3,
53620.394,44.561,10.0.0.3,44444,attacker,414,14,110.54,1.947,8,133056514,132464487,43744527bps,399,
53620.394,44.561,10.0.0.2,40340,honest,3,2,161.087,0.273,104,12261664,12106728,215734bps,3,
53620.494,44.662,10.0.0.3,44444,attacker,414,14,120.956,2.926,8,133541234,132952193,39977512bps,397,
53620.494,44.662,10.0.0.2,40340,honest,3,2,161.087,0.273,104,12261664,12106728,215734bps,3,
53620.594,44.762,10.0.0.3,44444,attacker,414,14,121.678,10.104,8,133999674,133406701,39740298bps,400,
53620.594,44.762,10.0.0.2,40340,honest,1,2,160.935,0.303,105,12263112,12106728,71979bps,3,
53620.695,44.862,10.0.0.3,44444,attacker,414,14,116.897,3.584,8,134574914,133984909,41365647bps,398,
53620.695,44.862,10.0.0.2,40340,honest,2,2,160.943,0.243,106,12266008,12108176,143952bps,3,
53620.795,44.962,10.0.0.3,44444,attacker,414,14,121.081,3.325,8,135065474,134482421,39936241bps,393,
53620.795,44.962,10.0.0.2,40340,honest,2,2,160.943,0.243,106,12266008,12108176,143952bps,3,
53620.895,45.062,10.0.0.3,44444,attacker,414,14,110.479,1.683,8,135544354,134952079,43768680bps,400,
53620.895,45.062,10.0.0.2,40340,honest,3,2,160.593,0.314,106,12270352,12112520,216398bps,3,
53620.995,45.162,10.0.0.3,44444,attacker,414,14,121.466,4.206,8,136015934,135423050,39809659bps,400,
53620.995,45.162,10.0.0.2,40340,honest,3,2,160.648,0.347,106,12273248,12115416,216324bps,3,
53621.095,45.262,10.0.0.3,44444,attacker,414,14,120.814,9.305,8,136496274,135906562,40024500bps,398,
53621.095,45.262,10.0.0.2,40340,honest,3,2,165.987,10.937,106,12274696,12116864,209366bps,3,
53621.195,45.363,10.0.0.3,44444,attacker,414,14,117.956,2.514,8,137062754,136474394,40994269bps,397,
53621.195,45.363,10.0.0.2,40340,honest,3,2,170.975,18.179,106,12277592,12118312,203258bps,4,
53621.295,45.463,10.0.0.3,44444,attacker,414,14,119.248,4.406,8,137570834,136984793,40550114bps,395,
53621.295,45.463,10.0.0.2,40340,honest,3,2,170.975,18.179,107,12279040,12118312,203258bps,4,
53621.396,45.563,10.0.0.3,44444,attacker,414,14,112.565,1.214,8,138043874,137454673,42957580bps,397,
53621.396,45.563,10.0.0.2,40340,honest,2,2,167.583,12.709,107,12281936,12124104,138248bps,2,
53621.496,45.663,10.0.0.3,44444,attacker,414,14,120.623,3.649,8,138511074,137918951,40087877bps,399,
53621.496,45.663,10.0.0.2,40340,honest,2,2,167.583,12.709,107,12281936,12124104,138248bps,2,
53621.596,45.763,10.0.0.3,44444,attacker,414,14,123.529,9.478,8,139004554,138418552,39144816bps,395,
53621.596,45.763,10.0.0.2,40340,honest,3,2,170.556,15.476,107,12286280,12127000,203757bps,3,
53621.696,45.863,10.0.0.3,44444,attacker,414,14,115.767,2.221,8,139553514,138960462,41769416bps,400,
53621.696,45.863,10.0.0.2,40340,honest,3,2,169.378,13.962,107,12289176,12129896,205174bps,3,
53621.796,45.963,10.0.0.3,44444,attacker,414,14,118.084,4.186,8,140064514,139472372,40949832bps,399,
53621.796,45.963,10.0.0.2,40340,honest,3,2,169.378,13.962,107,12289176,12129896,205174bps,3,
53621.896,46.063,10.0.0.3,44444,attacker,414,14,113.891,1.909,8,140531714,139939479,42457437bps,400,
53621.896,46.063,10.0.0.2,40340,honest,2,2,168.339,12.551,108,12290624,12129896,137627bps,3,
53621.996,46.164,10.0.0.3,44444,attacker,414,14,120.041,3.979,8,141010594,140421372,40282237bps,397,
53621.996,46.164,10.0.0.2,40340,honest,2,2,168.339,12.551,108,12290624,12129896,137627bps,3,
53622.096,46.264,10.0.0.3,44444,attacker,414,14,124.014,7.61,8,141490934,140898289,38991727bps,400,
53622.096,46.264,10.0.0.2,40340,honest,1,2,167.546,10.998,109,12292072,12132792,69139bps,1,
53622.196,46.364,10.0.0.3,44444,attacker,414,14,114.366,2.498,8,142036974,141443440,42281098bps,400,
53622.196,46.364,10.0.0.2,40340,honest,1,2,167.546,10.998,109,12292072,12132792,69139bps,1,
53622.297,46.464,10.0.0.3,44444,attacker,414,14,116.504,4.74,8,142552354,141961673,41505184bps,398,
53622.297,46.464,10.0.0.2,40340,honest,2,2,173.728,20.612,109,12294968,12134240,133358bps,2,
53622.397,46.564,10.0.0.3,44444,attacker,414,14,114.076,2.103,8,143013714,142425179,42388583bps,397,
53622.397,46.564,10.0.0.2,40340,honest,3,2,172.034,18.847,109,12299312,12137136,202007bps,3,
53622.497,46.664,10.0.0.3,44444,attacker,414,14,119.667,3.505,8,143527634,142936031,40408133bps,399,
53622.497,46.664,10.0.0.2,40340,honest,3,2,172.034,18.847,109,12299312,12137136,202007bps,3,
53622.597,46.764,10.0.0.3,44444,attacker,414,14,124.021,6.213,8,144005054,143411701,38989526bps,400,
53622.597,46.764,10.0.0.2,40340,honest,3,2,172.034,18.847,109,12299312,12137136,202007bps,3,
53622.697,46.864,10.0.0.3,44444,attacker,414,14,112.966,3.195,8,144537954,143947328,42805092bps,398,
53622.697,46.864,10.0.0.2,40340,honest,3,2,180.506,31.08,109,12300760,12138584,192525bps,3,
53622.797,46.965,10.0.0.3,44444,attacker,414,14,116.15,4.306,8,145034354,144445897,41631683bps,397,
53622.797,46.965,10.0.0.2,40340,honest,2,2,178.071,28.181,110,12303656,12138584,130105bps,4,
53622.897,47.065,10.0.0.3,44444,attacker,414,14,115.449,3.993,8,145501554,144910274,41884468bps,399,
53622.897,47.065,10.0.0.2,40340,honest,2,2,178.071,28.181,110,12303656,12138584,130105bps,4,
53622.997,47.165,10.0.0.3,44444,attacker,414,14,119.536,3.638,8,146027154,145437221,40452416bps,398,
53622.997,47.165,10.0.0.2,40340,honest,2,2,178.071,28.181,110,12303656,12138584,130105bps,4,
53623.098,47.265,10.0.0.3,44444,attacker,414,14,123.179,6.374,8,146510414,145918072,39256042bps,400,
53623.098,47.265,10.0.0.2,40340,honest,2,2,178.071,28.181,110,12303656,12138584,130105bps,4,
53623.198,47.365,10.0.0.3,44444,attacker,414,14,111.859,3.578,8,147037474,146448254,43228708bps,397,
53623.198,47.365,10.0.0.2,40340,honest,2,2,178.071,28.181,110,12303656,12138584,130105bps,4,
53623.298,47.465,10.0.0.3,44444,attacker,414,14,115.287,3.176,8,147533874,146943114,41943324bps,399,
53623.298,47.465,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.398,47.565,10.0.0.3,44444,attacker,414,14,117.406,4.126,8,148001074,147411507,41186311bps,398,
53623.398,47.565,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.498,47.665,10.0.0.3,44444,attacker,414,14,120.958,4.428,8,148520834,147930614,39976851bps,398,
53623.498,47.665,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.598,47.766,10.0.0.3,44444,attacker,414,14,121.221,6.432,8,149015774,148425187,39890118bps,398,
53623.598,47.766,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.698,47.866,10.0.0.3,44444,attacker,414,14,112.201,3.954,8,149531154,148943388,43096942bps,396,
53623.698,47.866,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.798,47.966,10.0.0.3,44444,attacker,414,14,114.666,3.494,8,150027554,149439723,42170478bps,397,
53623.798,47.966,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.899,48.066,10.0.0.3,44444,attacker,414,14,118.433,4.939,8,150488914,149899656,40829161bps,398,
53623.899,48.066,10.0.0.2,40340,honest,1,2,178.071,28.181,111,12305104,12138584,65053bps,4,
53623.999,48.166,10.0.0.3,44444,attacker,414,14,119.367,3.605,8,151020354,150436225,40509689bps,394,
53623.999,48.166,10.0.0.2,40340,honest,1,2,178.071,28.181,112,12306552,12138584,65053bps,4,
53624.099,48.266,10.0.0.3,44444,attacker,414,14,120.769,6.109,8,151526974,150934813,40039414bps,399,
53624.099,48.266,10.0.0.2,40340,honest,1,2,178.071,28.181,112,12306552,12138584,65053bps,4,
53624.199,48.366,10.0.0.3,44444,attacker,414,14,112.983,3.013,8,152018994,151428539,42798651bps,398,
53624.199,48.366,10.0.0.2,40340,honest,2,2,175.687,25.903,112,12309448,12140032,131871bps,5,
53624.299,48.466,10.0.0.3,44444,attacker,414,14,115.312,2.327,8,152524154,151930860,41934231bps,400,
53624.299,48.466,10.0.0.2,40340,honest,2,2,173.853,23.095,113,12310896,12140032,133262bps,5,
53624.399,48.567,10.0.0.3,44444,attacker,414,14,118.829,5.536,8,152976754,152387645,40693097bps,397,
53624.399,48.567,10.0.0.2,40340,honest,2,2,173.853,23.095,113,12310896,12140032,133262bps,5,
53624.499,48.667,10.0.0.3,44444,attacker,414,14,118.696,3.893,8,153519874,152928518,40738694bps,399,
53624.499,48.667,10.0.0.2,40340,honest,2,2,172.122,20.785,115,12313792,12142928,134602bps,3,
53624.600,48.767,10.0.0.3,44444,attacker,414,14,120.922,5.019,8,154025034,153434746,39988753bps,398,
53624.600,48.767,10.0.0.2,40340,honest,2,2,172.122,20.785,115,12313792,12142928,134602bps,3,
53624.700,48.867,10.0.0.3,44444,attacker,414,14,113.588,3.227,8,154512674,153923663,42570694bps,397,
53624.700,48.867,10.0.0.2,40340,honest,2,2,169.406,16.366,115,12316688,12147272,136760bps,2,
53624.800,48.967,10.0.0.3,44444,attacker,414,14,115.376,2.33,8,155003234,154412145,41910969bps,399,
53624.800,48.967,10.0.0.2,40340,honest,2,2,167.606,12.285,115,12319584,12150168,138229bps,2,
53624.900,49.067,10.0.0.3,44444,attacker,414,14,120.801,5.951,8,155476274,154885176,40028808bps,399,
53624.900,49.067,10.0.0.2,40340,honest,2,2,167.606,12.285,115,12319584,12150168,138229bps,2,
53625.000,49.167,10.0.0.3,44444,attacker,414,14,119.172,4.133,8,156001874,155410844,40575974bps,399,
53625.000,49.167,10.0.0.2,40340,honest,3,2,166.233,9.249,115,12323928,12153064,209056bps,3,
53625.100,49.267,10.0.0.3,44444,attacker,414,14,120.529,6.443,8,156515794,155926656,40119141bps,397,
53625.100,49.267,10.0.0.2,40340,honest,3,2,165.026,7.293,115,12326824,12154512,210585bps,4,
53625.200,49.368,10.0.0.3,44444,attacker,414,14,113.09,3.057,8,157018034,156426761,42758157bps,399,
53625.200,49.368,10.0.0.2,40340,honest,3,2,165.026,7.293,116,12328272,12154512,210585bps,4,
53625.300,49.468,10.0.0.3,44444,attacker,414,14,117.223,2.178,8,157479394,156888721,41250608bps,398,
53625.300,49.468,10.0.0.2,40340,honest,2,2,164.687,6.149,116,12328272,12154512,140679bps,4,
53625.401,49.568,10.0.0.3,44444,attacker,414,14,119.831,5.728,8,157975794,157386595,40352830bps,397,
53625.401,49.568,10.0.0.2,40340,honest,2,2,164.687,6.149,116,12328272,12154512,140679bps,4,
53625.501,49.668,10.0.0.3,44444,attacker,414,14,118.88,3.118,8,158507234,157917312,40675639bps,398,
53625.501,49.668,10.0.0.2,40340,honest,2,2,164.687,6.149,116,12328272,12154512,140679bps,4,
53625.601,49.768,10.0.0.3,44444,attacker,414,14,118.495,3.434,8,159021154,158433002,40807798bps,397,
53625.601,49.768,10.0.0.2,40340,honest,2,2,164.687,6.149,116,12328272,12154512,140679bps,4,
53625.701,49.868,10.0.0.3,44444,attacker,414,14,113.57,3.144,8,159505874,158917899,42577441bps,397,
53625.701,49.868,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53625.801,49.968,10.0.0.3,44444,attacker,414,14,117.021,1.454,8,159973074,159382915,41321814bps,398,
53625.801,49.968,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53625.901,50.068,10.0.0.3,44444,attacker,414,14,120.078,5.768,8,160463634,159875895,40269825bps,396,
53625.901,50.068,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53626.001,50.169,10.0.0.3,44444,attacker,414,14,118.169,3.195,8,161006754,160417604,40920377bps,397,
53626.001,50.169,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53626.101,50.269,10.0.0.3,44444,attacker,414,14,118.307,3.93,8,161514834,160922652,40872645bps,400,
53626.101,50.269,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53626.202,50.369,10.0.0.3,44444,attacker,414,14,113.717,2.271,8,161993714,161405952,42522402bps,396,
53626.202,50.369,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53626.302,50.469,10.0.0.3,44444,attacker,414,14,117.663,1.66,8,162484274,161894946,41096351bps,398,
53626.302,50.469,10.0.0.2,40340,honest,1,2,164.687,6.149,117,12329720,12154512,70339bps,4,
53626.402,50.569,10.0.0.3,44444,attacker,414,14,119.845,5.131,8,162980674,162392114,40348116bps,397,
53626.402,50.569,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53626.502,50.669,10.0.0.3,44444,attacker,414,14,118.71,3.462,8,163506274,162913439,40733889bps,400,
53626.502,50.669,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53626.602,50.769,10.0.0.3,44444,attacker,414,14,117.033,3.472,8,164014354,163420798,41317577bps,400,
53626.602,50.769,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53626.702,50.870,10.0.0.3,44444,attacker,414,14,114.707,2.893,8,164499074,163905579,42155405bps,400,
53626.702,50.870,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53626.802,50.970,10.0.0.3,44444,attacker,414,14,117.172,1.747,8,164983794,164394563,41268562bps,397,
53626.802,50.970,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53626.902,51.070,10.0.0.3,44444,attacker,414,14,120.934,5.273,8,165480194,164887326,39984785bps,400,
53626.902,51.070,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.003,51.170,10.0.0.3,44444,attacker,414,14,116.834,3.502,8,165999954,165411555,41387952bps,397,
53627.003,51.170,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.103,51.270,10.0.0.3,44444,attacker,414,14,117.964,3.442,8,166508034,165918859,40991489bps,397,
53627.103,51.270,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.203,51.370,10.0.0.3,44444,attacker,414,14,114.467,2.972,8,166992754,166403492,42243791bps,398,
53627.203,51.370,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.303,51.470,10.0.0.3,44444,attacker,414,14,118.186,2.188,8,167489154,166899938,40914491bps,397,
53627.303,51.470,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.403,51.570,10.0.0.3,44444,attacker,414,14,121.609,4.977,8,167970954,167391890,39762846bps,391,
53627.403,51.570,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.503,51.671,10.0.0.3,44444,attacker,414,14,116.66,3.01,8,168487794,167898566,41449683bps,397,
53627.503,51.671,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.603,51.771,10.0.0.3,44444,attacker,414,14,116.519,2.984,8,169025074,168431508,41499841bps,400,
53627.603,51.771,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.704,51.871,10.0.0.3,44444,attacker,414,14,114.761,1.46,8,169503954,168916203,42135569bps,396,
53627.704,51.871,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.804,51.971,10.0.0.3,44444,attacker,414,14,117.28,1.598,8,169988674,169399580,41230559bps,397,
53627.804,51.971,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53627.904,52.071,10.0.0.3,44444,attacker,414,14,121.49,6.56,8,170489454,169897409,39801794bps,399,
53627.904,52.071,10.0.0.2,40340,honest,1,2,164.687,6.149,118,12331168,12154512,70339bps,4,
53628.004,52.171,10.0.0.3,44444,attacker,414,14,115.926,2.606,8,170993154,170399633,41712127bps,400,
53628.004,52.171,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.104,52.271,10.0.0.3,44444,attacker,414,14,117.324,2.428,8,171512914,170923597,41215097bps,398,
53628.104,52.271,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.204,52.372,10.0.0.3,44444,attacker,414,14,114.38,0.884,8,171997634,171408202,42275922bps,398,
53628.204,52.372,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.304,52.472,10.0.0.3,44444,attacker,414,14,117.546,1.95,8,172488194,171896099,41137257bps,399,
53628.304,52.472,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.404,52.572,10.0.0.3,44444,attacker,414,14,121.505,5.62,8,172990434,172398301,39796881bps,399,
53628.404,52.572,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.505,52.672,10.0.0.3,44444,attacker,414,14,114.652,2.495,8,173485374,172892127,42175627bps,400,
53628.505,52.672,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.605,52.772,10.0.0.3,44444,attacker,414,14,117.253,2.917,8,174018274,173429212,41240054bps,397,
53628.605,52.772,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.705,52.872,10.0.0.3,44444,attacker,414,14,114.858,2.154,8,174491314,173902814,42099984bps,397,
53628.705,52.872,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.805,52.972,10.0.0.3,44444,attacker,414,14,117.133,2.517,8,174999394,174410140,41282303bps,397,
53628.805,52.972,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53628.905,53.072,10.0.0.3,44444,attacker,414,14,120.772,5.853,8,175485574,174894957,40038420bps,398,
53628.905,53.072,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.005,53.173,10.0.0.3,44444,attacker,414,14,115.825,3.424,8,175986354,175392825,41748500bps,400,
53629.005,53.173,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.105,53.273,10.0.0.3,44444,attacker,414,14,116.96,3.055,8,176511954,175921842,41343365bps,398,
53629.105,53.273,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.206,53.373,10.0.0.3,44444,attacker,414,14,115.669,2.435,8,176983534,176390907,41804805bps,400,
53629.206,53.373,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.306,53.473,10.0.0.3,44444,attacker,414,14,116.159,2.182,8,177493074,176903879,41628458bps,397,
53629.306,53.473,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.406,53.573,10.0.0.3,44444,attacker,414,14,122.309,6.807,8,177979254,177388582,39535275bps,398,
53629.406,53.573,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.506,53.673,10.0.0.3,44444,attacker,414,14,114.472,3.019,8,178485874,177896700,42241946bps,397,
53629.506,53.673,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.606,53.773,10.0.0.3,44444,attacker,414,14,116.614,2.835,8,179005634,178417346,41466033bps,397,
53629.606,53.773,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.706,53.873,10.0.0.3,44444,attacker,414,14,115.561,1.712,8,179478674,178889245,41843875bps,398,
53629.706,53.873,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.806,53.974,10.0.0.3,44444,attacker,414,14,116.715,3.335,8,180004274,179415127,41430150bps,397,
53629.806,53.974,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53629.906,54.074,10.0.0.3,44444,attacker,414,14,121.554,6.539,8,180497754,179905491,39780838bps,400,
53629.906,54.074,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.006,54.174,10.0.0.3,44444,attacker,414,14,113.099,1.753,8,180979554,180391782,42754755bps,396,
53630.006,54.174,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.107,54.274,10.0.0.3,44444,attacker,414,14,116.306,2.742,8,181499314,180910030,41575843bps,398,
53630.107,54.274,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.207,54.374,10.0.0.3,44444,attacker,414,14,115.929,0.998,8,181972354,181383176,41711047bps,397,
53630.207,54.374,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.307,54.474,10.0.0.3,44444,attacker,414,14,116.13,0.936,8,182492114,181904353,41638853bps,396,
53630.307,54.474,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.407,54.574,10.0.0.3,44444,attacker,414,14,121.352,5.77,8,182994354,182402831,39847056bps,399,
53630.407,54.574,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.507,54.674,10.0.0.3,44444,attacker,414,14,115.922,2.382,8,183473234,182884033,41713566bps,397,
53630.507,54.674,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.607,54.775,10.0.0.3,44444,attacker,414,14,116.065,2.946,8,184004674,183414047,41662172bps,398,
53630.607,54.775,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.707,54.875,10.0.0.3,44444,attacker,414,14,117.031,2.515,8,184483554,183891485,41318283bps,399,
53630.707,54.875,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.807,54.975,10.0.0.3,44444,attacker,414,14,116.416,0.756,8,184985794,184396397,41536559bps,398,
53630.807,54.975,10.0.0.2,40340,honest,1,2,164.687,6.149,119,12332616,12154512,70339bps,4,
53630.908,55.075,10.0.0.3,44444,attacker,414,14,120.734,5.32,8,185488034,184898471,40051021bps,398,
53630.908,55.075,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.008,55.175,10.0.0.3,44444,attacker,414,14,116.213,1.363,8,185966914,185378172,41609114bps,397,
53631.008,55.175,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.108,55.275,10.0.0.3,44444,attacker,414,14,115.981,2.717,8,186491054,185897502,41692346bps,400,
53631.108,55.275,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.208,55.375,10.0.0.3,44444,attacker,414,14,118.637,3.474,8,186971394,186382251,40758954bps,397,
53631.208,55.375,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.308,55.475,10.0.0.3,44444,attacker,414,14,116.688,1.822,8,187496994,186907883,41439737bps,397,
53631.308,55.475,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.408,55.575,10.0.0.3,44444,attacker,414,14,121.307,4.558,8,188005074,187413942,39861838bps,399,
53631.408,55.575,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.508,55.676,10.0.0.3,44444,attacker,414,14,116.291,1.904,8,188483954,187894803,41581206bps,397,
53631.508,55.676,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.608,55.776,10.0.0.3,44444,attacker,414,14,115.785,2.903,8,188986194,188396871,41762923bps,398,
53631.608,55.776,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.709,55.876,10.0.0.3,44444,attacker,414,14,117.848,4.176,8,189453394,188864714,41031838bps,397,
53631.709,55.876,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.809,55.976,10.0.0.3,44444,attacker,414,14,116.392,1.085,8,189996514,189407419,41545123bps,397,
53631.809,55.976,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53631.909,56.076,10.0.0.3,44444,attacker,414,14,121.624,3.841,8,190510434,189918391,39757943bps,399,
53631.909,56.076,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.009,56.176,10.0.0.3,44444,attacker,414,14,116.376,1.811,8,190983474,190389939,41550835bps,400,
53632.009,56.176,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.109,56.276,10.0.0.3,44444,attacker,414,14,116.79,2.537,8,191497394,190908131,41403545bps,398,
53632.109,56.276,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
53632.209,56.377,10.0.0.3,44444,attacker,414,14,118.792,5.57,8,191952914,191362203,40705771bps,398,
53632.209,56.377,10.0.0.2,40340,honest,1,2,164.687,6.149,120,12334064,12154512,70339bps,4,
